transformer,transformer_id,sector,transformer_code,description,description_long,units_description,citations,variables_affected
Baseline,0,,TFR:BASE,"Baseline transformation, which is applied to raw input data",Description here,"The base LURF can be set here and in the baseline config, as well as other adjustments to the baseline.",,
AGRC: Improve rice management,1,AF,TFR:AGRC:DEC_CH4_RICE,Reduce :math:`\text{CH}_4` emissions from rice production by 45% due to improved management and reduced flooding.,,Fractional reduction in methane emitted from rice production,,
AGRC: Decrease demand for unhealthy crops,2,AF,TFR:AGRC:DEC_DEMAND_FOR_UNHEALTHY_CROPS,Reduction in demand for specified crops; the default is sugarcane.,,Fractional reduction for specified crops,,
AGRC: Decrease Exports,3,AF,TFR:AGRC:DEC_EXPORTS,Decrease agricultural exports by 50% (relative to final time period),,Fractional reduction in agricultural exports,,
AGRC: Reduce supply chain losses,4,AF,TFR:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Reduce waste food waste in the agricultural (crop) supply chain (pre-consumer),,Fractional reduction in food waste in supply chain,,
AGRC: Expand conservation agriculture,5,AF,TFR:AGRC:INC_CONSERVATION_AGRICULTURE," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",,Fraction of crop classes that adopt conservation agriculture (per crop specified),,
AGRC: Improve crop productivity,6,AF,TFR:AGRC:INC_PRODUCTIVITY,Increase crop yield factors by 20%,,Fractional increase in crop productivity (mass/area),,
AGRC: Increase residue removal,7,AF,TFR:AGRC:INC_RESIDUE_REMOVAL,"Unlike conservation agriculture, remove residues from croplands. However, does not coincide with no till agriciulture.",,Fractional of residues removed from crop fields (can conflict with conservation agriculture),,
FRST: Increase Sequestration,8,AF,TFR:FRST:INCREASE_SEQUESTRATION,Increase annual sequestration in forests ,,Fractional increase in sequestration. Negative numbers can be used to reduce it.,,
LNDU: Bound Classes,9,AF,TFR:LNDU:BOUND_CLASSES,Land use classes are estimated using a transition matrix and ajdusted using a quadratic program. This transformation can be used to set upper and lower bounds on transitionable land use classes. This transformation can be used to represent the addition of protected areas through the use of a minimum bound OR the prevention of additional growth through the maxium bound.,,"Areas of land to bound by class (in variable ""Maximum Area"" and ""Minimum Area"" units)",,
LNDU: Stop deforestation,10,AF,TFR:LNDU:DEC_DEFORESTATION,Halt deforestation of primary and secondary forests,,Target transition probability for forest classes remaining that class (closer to 1 means less loss),,
LNDU: Decrease loss of land use classes,11,AF,TFR:LNDU:DEC_CLASS_LOSS,"Halt loss of a specified land use class; similarly to DEC_DEFORESTATION, it increases the probability of a class transitioning into itself. The DEC_DEFORESTATION transformer, however, prevents multiple classes from transitioning out. ",,Target transition probability for land use class remaining that class (closer to 1 means less loss),,
LNDU: Expand sustainable grazing practices,12,AF,TFR:LNDU:DEC_SOC_LOSS_PASTURES," | Decrease soil organic carbon loss in grasslands through sustainable grazing practices
 | 
 | **Grasslands**: Increase :math:`F_{MG}` for ``grasslands`` to 1.157 (see V4, Chapter 6, Table 6.2 [2019R] for grasslands management factors :math:`F_{MG}` under different management regimes--mean of *Improved Grassland*)",,Fractions of pastures use sustainable grazing,,
LNDU: Rehabilitate degraded land,13,AF,TFR:LNDU:INC_LAND_REHABILITIATION,Missing,,"Fraction of specified land use classes (e.g., grasslands) with rehabilitiation, minimizing SOC loss",,
LNDU: Increase Reforestation,14,AF,TFR:LNDU:INC_REFORESTATION,"Increases probability of input land use classes being converted to secondary forests. This transformation can be defined for specific land use classes--e.g., converting only shrublands and croplands to ",,Target fractional increase in forest area,,
LNDU: Expand silvopasture,15,AF,TFR:LNDU:INC_SILVOPASTURE,"Increase the use of silvopasture by increaasing the average sequestration factor associated with pastures. This transformer models silvopasture as a fraction of pastures with planted forests. Since the magnitude is a fraction of area, the average sequestration factor is estimated as m*f, where m is the magnitude (prevalence) and f is the secondary forest sequestration factor.",,Fraction of pasture under silvopasture. Applies secondary forest carbon sequestration factors to silvopasture area.,,
LNDU: Partial land use reallocation,16,AF,TFR:LNDU:PLUR,Set land use reallocation factor to 0.5,,"Reallocation factor, which ranges from 0 to 1, represents the responsiveness of land use to external agriculture demands (crops and livestock). A value of 1 is completely responsive (total market power) which a value of 0 is completely unresponsive (e.g., centrally planned land use).",,
LSMM: Increase biogas capture at anaerobic decomposition facilities,17,AF,TFR:LSMM:INC_CAPTURE_BIOGAS,Increase the fraction of biogas that is captured at manure treated at anaerobic livestock manure treatment facilities,,Target minimum fraction of biogas that is captured from manure management facilities with anaerobic decomposition (including lagoons),,
LSMM: Improve manure management for cattle and pigs,18,AF,TFR:LSMM:INC_MANAGEMENT_CATTLE_PIGS," | 95% of manure from cattle (dairy and non-dairy) and pigs is treated. Under default conditions, the manure treated is sent to the following pathways:
 |    37.5% to Anaerobic Digestion
 |    12.5% to Composting
 |    25.0% to Daily Spread
 |    12.5% to Deep Bedding
 |    12.5% to Solid Storage",,Fractions of cattle and pig manure managed by each LSMM management pathway. Can specify any target pathway.  ,,
LSMM: Improve manure management for other animals,19,AF,TFR:LSMM:INC_MANAGEMENT_OTHER," | 95% of manure from all other animals is treated. The manure treated is sent to the following pathways:
 |    37.5.% to Composting
 |    12.5% to Dry Lot
 |    25.0% to Daily Spread
 |    25.0% to Solid Storage",,"Fractions of non cattle, pig, or poultry manure managed by each LSMM management pathway. Can specify any target pathway.  ",,
LSMM: Improve manure management for poultry,20,AF,TFR:LSMM:INC_MANAGEMENT_POULTRY," | 95% of manure from poultry (chickens) and pigs is treated. The manure treated is sent to the following pathways:
 |    100% to Poultry Management",,Fractions of poultry manure managed by each LSMM management pathway. Can specify any target pathway.  ,,
LVST: Reduce enteric fermentation,21,AF,TFR:LVST:DEC_ENTERIC_FERMENTATION,Reduce enteric fermentation,,Fractional reduction in enteric fermentation across all classes,,
LVST: Decrease exports,22,AF,TFR:LVST:DEC_EXPORTS,Decrease exports of livestock and livestock products by 50% (relative to final time period),,Fractional reduction in livestock exports,,
LVST: Increase livestock productivity,23,AF,TFR:LVST:INC_PRODUCTIVITY,Increase inferred livestock carrying capacity by 20%,,Fractional increase in livestock productivity,,
SOIL: Improve lime application,24,AF,TFR:SOIL:DEC_LIME_APPLIED,Decrease lime applied to soils (default 5%),,Fractional decrease in lime applied to soils,,
SOIL: Improve fertilizer application,25,AF,TFR:SOIL:DEC_N_APPLIED,Decrease total nitrogen applied  through more precise fertilizer use (default 5%),,Fractional decrease in fertilizer N applied to soils,,
TRWW: Increase biogas capture,26,CE,TFR:TRWW:INC_CAPTURE_BIOGAS,Missing,,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,,
TRWW: Increase septic compliance,27,CE,TFR:TRWW:INC_COMPLIANCE_SEPTIC,Missing,,Minimum target fraction of septic tanks under full compliance.,,
WALI: Improved industrial wastewater treatment,28,CE,TFR:WALI:INC_TREATMENT_INDUSTRIAL,Missing,,Target minimal fractional mix of wastewater treatment pathways at industrial facilities. Can specify any target pathway.,,
WALI: Improved rural wastewater treatment,29,CE,TFR:WALI:INC_TREATMENT_RURAL,Missing,,Target minimal fractional mix of wastewater treatment pathways in rural areas. Can specify any target pathway.,,
WALI: Improved urban wastewater treatment,30,CE,TFR:WALI:INC_TREATMENT_URBAN,Missing,,Target minimal fractional mix of wastewater treatment pathways in urban areas. Can specify any target pathway.,,
WASO: Consumer food waste reduction,31,CE,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,Reduce the amount of food waste generated per capita,,Fractional reduction in per capita food waste generated relative to final time period,,
WASO: Increase composting and biogas,32,CE,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,"Increase the fraction of yard, food, and sludge waste that is treated by anaerobic digesters or compost",,Fractional targets of organic waste treated via composting and anaerobic digesters. Can specify different fractions.,,
WASO: Increase biogas capture,33,CE,TFR:WASO:INC_CAPTURE_BIOGAS,Increase fraction of biogas captured from landfills and anaerobic digesters,,Minimum target fraction of anaerobic solid waste disposal facilties (landfills and digesters) with biogas capture.,,
WASO: Biogas for energy production,34,CE,TFR:WASO:INC_ENERGY_FROM_BIOGAS,Increase the fraction of biogas that is collected that is used for energy,,Target minmum fraction of captured biogas that is used for energy production.,,
WASO: Incineration for energy production,35,CE,TFR:WASO:INC_ENERGY_FROM_INCINERATION,Missing,,Target minmum fraction of waste that is incinerated for energy.,,
WASO: Increase landfilling,36,CE,TFR:WASO:INC_LANDFILLING,"Increase fraction of waste that is otherwise untreated (i.e., post recycling, composting, etc.) that is sent to landfills",,Target fraction of waste **that is not otherwise recycled (including composting for organics)** that is sent to landfills.,,
WASO: Increase recycling,37,CE,TFR:WASO:INC_RECYCLING,Missing,,Target fraction of waste that is recycled (organic and yard waste are composted).,,
CCSQ: Increase direct air capture,38,EN,TFR:CCSQ:INC_CAPTURE,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,,Exogenous specification of installed capacity of direct air capture facilities in variable units.,,
ENFU: Adjust Exports,39,EN,TFR:ENFU:ADJ_EXPORTS,Increase OR Decrease exports of fuels,,Fractional increase (+) or decrease (-) in exports relative to final time period. ,,
ENFU: Adjust Prices,40,EN,TFR:ENFU:ADJ_PRICES,Increase OR Decrease fuel prices,,Fractional increase (+) or decrease (-) in prices relative to final time period. ,,
ENTC: Reduce transmission losses,41,EN,TFR:ENTC:DEC_LOSSES,Decrease transmission losses by upgrading electrical transmission infrastructure.,,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,,
ENTC: Least cost solution,42,EN,TFR:ENTC:LEAST_COST_SOLUTION,Missing,,Implement the least cost NEMO solution without renewable targets.,,
ENTC: Clean hydrogen,43,EN,TFR:ENTC:TARGET_CLEAN_HYDROGEN,Set a target for clean hydrogen production. ,,Fraction of hydrogen coming from electrolysis.,,
ENTC: 95% of electricity is generated by renewables in final time period,44,EN,TFR:ENTC:TARGET_RENEWABLE_ELEC,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",,
FGTV: Minimize leaks,45,EN,TFR:FGTV:DEC_LEAKS,Missing,,"Fractional reduction in CO2, CH4, and N2O leaks from fugitive emissions.",,
FGTV: Maximize flaring,46,EN,TFR:FGTV:INC_FLARE,Missing,,Fraction of otherwise vented gas that is flared instead.,,
INEN: Maximize industrial energy efficiency,47,EN,TFR:INEN:INC_EFFICIENCY_ENERGY,Missing,,Fractional improvement in average industrial technology efficiency.,,
INEN: Maximize industrial production efficiency,48,EN,TFR:INEN:INC_EFFICIENCY_PRODUCTION,Missing,,"Fractional improvement in production (e.g., kj/tonne) efficiency. ",,
INEN: Fuel switch high- and low-temp thermal processes,49,EN,TFR:INEN:SHIFT_FUEL_HEAT,Transformations for both (and/or) low and high-heat should be implemented using this transformer. ,,This transformation can be specified to shift 90% of both low (to electricity) and high (depending on industry) heat (to electricity and hydrogen).,,
SCOE: Reduce end-use demand for heat energy by improving building shell,50,EN,TFR:SCOE:DEC_DEMAND_HEAT,Missing,,Fractional change in heat demand in buildings.,,
SCOE: Increase appliance efficiency,51,EN,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,Missing,,Fractional increase in the efficiency of electrical appliances in buildings (residential and commercial/municipal).,,
SCOE: Increase heat efficiency,52,EN,TFR:SCOE:INC_EFFICIENCY_HEAT,Missing,,Fractional increase in the efficiency of heat delivery technologies in buildings (residential and commercial/municipal). Non-electric efficiencies are capped at 1.,,
"SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.",53,EN,TFR:SCOE:SHIFT_FUEL_HEAT,Missing,,Fraction of heat energy switched to electricity.,,
TRDE: Reduce demand for transport,54,EN,TFR:TRDE:DEC_DEMAND,Missing,,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",,
TRNS: Increase electric transportation energy efficiency,55,EN,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,Missing,,Fractional increase in electric vehicle efficiency against the final time period.,,
TRNS: Increase non-electric transportation energy efficiency,56,EN,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,Missing,,Fractional increase in non-electric vehicle efficiency against the final time period,,
TRNS: Increase occupancy for private vehicles,57,EN,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,Missing,,Fractional increase in the average occupancy rate of private vehicles.,,
TRNS: Electrify light duty road transport,58,EN,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,Missing,,Minimum target fraction of light duty vehicles fueled by electricity. Can be used to explore other fuel shifts through a dictionary.,,
TRNS: Fuel switch maritime,59,EN,TFR:TRNS:SHIFT_FUEL_MARITIME,Missing,,"Minimum target fraction of maritime transportation fueled by hydrogen. Can be used to explore other fuels, such as ammonia, through a dictionary.",,
TRNS: Fuel switch medium duty road transport,60,EN,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,Missing,,Minimum target fraction of medium duty transportation fueled by electricity. Can be used to explore other fuel shifts through a dictionary.,,
TRNS: Electrify rail,61,EN,TFR:TRNS:SHIFT_FUEL_RAIL,Missing,,Minimum target fraction of rail fueled by electricity. Can be used to explore other fuel shifts through a dictionary.,,
TRNS: Mode shift freight,62,EN,TFR:TRNS:SHIFT_MODE_FREIGHT,Missing,,Fraction of freight demand shifted from aviation and road transport to rail. Additional mode shifts can be explored through a dictionary.,,
TRNS: Mode shift passenger vehicles to others,63,EN,TFR:TRNS:SHIFT_MODE_PASSENGER,Missing,,Fraction of passenger demand shifted from light-duty road PKMT to other forms (default is human powered and light-weight mobility). Additional mode shifts can be explored through a dictionary.,,
TRNS: Mode shift regional passenger travel,64,EN,TFR:TRNS:SHIFT_MODE_REGIONAL,Missing,,Fraction of regional passenger demand shifted from light-duty road and aviation PKMT to heavy-duty road.,,
IPPU: Reduce cement clinker,65,IP,TFR:IPPU:DEC_CLINKER,Reduces use of clinker in cement production,,Fractional reduction in clinker use in cement production.,,
IPPU: Demand management,66,IP,TFR:IPPU:DEC_DEMAND,Missing,,Fractional reduction in production demand. NOTE: This transformer is not commonly used.,,
IPPU: Reduce use of HFCs,67,IP,TFR:IPPU:DEC_HFCS,Missing,,Fractional reduction in HFC emission factors per production quantity.,,
IPPU: Reduce Nitrous Oxide emissions,68,IP,TFR:IPPU:DEC_N2O,Missing,,Fractional reduction in N2O emission factors per production quantity.,,
IPPU: Reduce other fluorinated compounds,69,IP,TFR:IPPU:DEC_OTHER_FCS,"Includes SF6, NF3, HCFCs, and others",,Fractional reduction in other FCs emission factors per production quantity.,,
IPPU: Reduce use of PFCs,70,IP,TFR:IPPU:DEC_PFCS,Missing,,Fractional reduction in PFC emission factors per production quantity.,,
PFLO: Change diets,71,IP,TFR:PFLO:INC_HEALTHIER_DIETS,Includes a reduction in the demand for red meat and allows for changes to different crop demands.,,Fractional target maximum fraction of per-capita demand for red meat (cattle).,,
PFLO: Industrial carbon capture and sequestration,72,CROSS,TFR:PFLO:INC_IND_CCS,"Implements carbon capture at industrial facilities, affecting both INEN and IPPU emissions. Specify a minimum target fraction of industrial facilities using carbon capture (prevalence) and target effectiveness of carbon capture at those faciltiies.",,Minimum target fraction of industrial facilities using carbon capture (prevalence) and target effectiveness of carbon capture at those faciltiies.,,
